629,Harmony Dentistry,https://www.livingsocial.com/deals/1613934-dental-exam-x-rays-and-cleaning,"Mission Viejo, CA", 351,19,
630,Stella Luna Yoga,https://www.livingsocial.com/deals/1613526-month-of-unlimited-yoga-classes,"Cypress, CA", 88,39,
631,949 Lashes,https://www.livingsocial.com/deals/1613108-full-body-spray-tans-or-eyelash-extensions,"Laguna Niguel, CA", 120,59,
632,Anantara Thai Spa,https://www.livingsocial.com/deals/1611170-european-facial,"North Hollywood, CA", 140,60,
633,Oak Mountain Winery,https://www.livingsocial.com/deals/1611016-6-ounce-wine-tastings-for-1-person,"Temecula, CA", 12,7,
634,Classic Famiy Spa,https://www.livingsocial.com/deals/1609608-body-massage-reflexology,"Glendale, CA", 39,25,
635,Creme De La Crêpe Bistro,https://www.livingsocial.com/deals/1608432-24-toward-french-cuisine,"Culver City, CA", 24,11,
636,HeartBeat LA,https://www.livingsocial.com/deals/1607982-1-or-2-speed-dating-tickets,Multiple Locations, 30,15,
637,Naples Walking Tours,https://www.livingsocial.com/deals/1607480-1-or-2-tickets-for-a-walking-tour,"Long Beach, CA", 30,18,
638,Millennium Collision Center,https://www.livingsocial.com/deals/1606974-headlight-restoration-or-auto-body-repairs,"Fullerton, CA", 30,14,
639,Nikko Hair Studio,https://www.livingsocial.com/deals/1606844-haircut-partial-highlights-and-style,"Sherman Oaks, CA", 120,54,
640,Hip Lash and Glam Studio,https://www.livingsocial.com/deals/1606482-brazilian-blowout,"San Dimas, CA", 165,99,
641,Pain and Posture Correction Clinic,https://www.livingsocial.com/deals/1604640-chiropractic-consultation-and-massage-package,"Irvine, CA", 405,39,
642,Envy Aesthetics Center,https://www.livingsocial.com/deals/1603674-organic-massage-hydrating-or-gold-mask-facial,"Arcadia, CA", 75,29,
643,Therapeutic Massage by Paige,https://www.livingsocial.com/deals/1602796-swedish-or-deep-tissue-massage-with-add-on,"Yucaipa, CA", 70,34,
644,B. Hot Yoga,https://www.livingsocial.com/deals/1602520-5-bikram-style-hot-yoga-classes,"costa mesa, CA", 100,24,
645,RUT CAMP,https://www.livingsocial.com/deals/1601764-unlimited-fitness-and-obstacle-course-training,"Signal Hill, CA", 145,21,
646,Sun Elite Tan,https://www.livingsocial.com/deals/1600660-organic-spray-tan,"long beach, CA", 88,34,
647,Lowe Riders Riding Academy,https://www.livingsocial.com/deals/1600614-private-horse-riding-lessons,"Somis, CA", 130,64,
648,Rapid Movers,https://www.livingsocial.com/deals/1598968-2-hours-of-moving-services,Los Angeles Area, 250,125,
649,Kareen Aesthetics,https://www.livingsocial.com/deals/1598900-facial-peel-microdermbrasion-and-retinol-boost,"Manhattan Beach, CA", 235,69,
650,Anne at Allen Somers Salon,https://www.livingsocial.com/deals/1598408-haircut-and-style-with-deep-conditioning,"Irvine, CA", 60,29,
651,Tarzana Dental Care,https://www.livingsocial.com/deals/1597400-dental-exam-x-rays-and-cleaning,"Tarzana, CA", 331,34,
652,The Pirate Boat Ride,https://www.livingsocial.com/deals/1457592-admission-for-adults-and-kids-to-pirate-boat-ride,"Oxnard, CA", 15,10,
653,Beverly Hills Ultra Sculpt Centers,https://www.livingsocial.com/deals/1430650-wrinkle-treatment-or-body-treatment,Multiple Locations, 597,129,
654,Levi at Atlantic Studio 425,https://www.livingsocial.com/deals/1429386-hair-services-for-men-and-women,Multiple Locations, 35,15,
655,Microsoft Office Ultimate Bundle,https://www.livingsocial.com/deals/1647352-microsoft-office-ultimate-bundle,, 9990,29,
656,Helen Nassib at Louis Michael Salon,https://www.livingsocial.com/deals/1644198-haircut-with-straightening-and-coloring-services,"Beverly Hills, CA", 100,50,
657,BeneFIT Body,https://www.livingsocial.com/deals/1644028-pilates-classes-at-benefit-body,"Woodland Hills, CA", 125,59,
658,Sam's Garage Doors,https://www.livingsocial.com/deals/1643734-garage-door-tune-up-inspection-or-roller-replacement,Los Angeles Area, 100,49,
659,Angel's Skin Care,https://www.livingsocial.com/deals/1643400-lash-lift-in-woodland-hills,"Woodland Hills, CA", 70,35,
660,Pacific Sailing,https://www.livingsocial.com/deals/1642562-beginner-s-sailing-lesson-for-1,"Ventura, CA", 160,69,
661,Photo-On-Metal Print,https://www.livingsocial.com/deals/1642456-photo-on-metal-print,, 90,19,
662,Johnsons Carpet Cleaning,https://www.livingsocial.com/deals/1642354-3-or-4-rooms-carpet-cleaning,"Glendora, CA", 200,59,
663,2 Apple-Certified Cables & Personalized Color Tags,https://www.livingsocial.com/deals/1641608-2-apple-certified-cables-personalized-color-tags,, 50,14,
664,Schwartz Bakery,https://www.livingsocial.com/deals/1641110-30-to-spend-at-schwartz-bakery-or-circa-cafe,"Los Angeles, CA", 30,19,
665,Call the Ball,https://www.livingsocial.com/deals/1640906-30-minute-virtual-reality-flight-simulation,"La Mirada, CA", 70,29,
666,Professional Teeth Whitening Kit,https://www.livingsocial.com/deals/1640658-professional-teeth-whitening-kit,, 160,19,
667,Personalized Peas in a Pod Necklace,https://www.livingsocial.com/deals/1640590-personalized-peas-in-a-pod-necklace,, 20,9,
668,Pearl Salon and Boutique,https://www.livingsocial.com/deals/1640026-1-hour-pearl-facial-and-microdermabrasion,"Northridge, CA", 120,64,
669,Organic Relief Massage Services,https://www.livingsocial.com/deals/1639850-60-or-90-minute-swedish-massage,"Los Angeles, CA", 55,29,
670,Sterling Silver Mini Name Necklace,https://www.livingsocial.com/deals/1639814-sterling-silver-mini-name-necklace,, 70,19,
671,Twins Chiropractic,https://www.livingsocial.com/deals/1639684-chiropractic-consultation-more,Multiple Locations, 130,25,
672,Event Planning Online Course,https://www.livingsocial.com/deals/1638736-event-planning-online-course,, 199,19,
673,Boulevard Pilates,https://www.livingsocial.com/deals/1638464-3-group-pilates-reformer-classes,"Woodland Hills, CA", 75,28,
674,Dr. Robert Nettles,https://www.livingsocial.com/deals/1638294-b-12-injections,"Beverly Hills, CA", 140,39,
675,Clear Medical,https://www.livingsocial.com/deals/1637850-microderm-peel-or-laser-hair-removal,"Marina del Rey, CA", 300,99,
676,FY Eye Optometry,https://www.livingsocial.com/deals/1637820-225-to-spend-on-frames-lenses-and-eye-exam,"Tarzana, CA", 300,49,
677,Personalized Sheer Photo Scarf,https://www.livingsocial.com/deals/1637014-personalized-sheer-photo-scarf,, 100,29,
678,Indulgence Spa,https://www.livingsocial.com/deals/1637004-massage-and-facial-or-eyelash-extensions,"Los Angeles, CA", 187,89,
679,Ruby Marble Bohemian Art Statement Necklace,https://www.livingsocial.com/deals/1636800-ruby-marble-bohemian-art-statement-necklace,, 180,9,
680,Name a Star,https://www.livingsocial.com/deals/1636684-name-a-star,, 29,8,
681,Introduction to Interior Design Course,https://www.livingsocial.com/deals/1636638-introduction-to-interior-design-course,, 199,19,
682,Personalized Luggage Tags,https://www.livingsocial.com/deals/1636576-personalized-luggage-tags,, 20,11,
683,Denise Institut de Beaute,https://www.livingsocial.com/deals/1636558-microdermabrasion-diamond-peel-with-skin-therapy,"Encino, CA", 400,89,
684,TwinSpot Pro Solar Motion Dual Spotlight,https://www.livingsocial.com/deals/1635906-twinspot-pro-solar-motion-dual-spotlight,, 120,39,
685,Frogg's Bounce House,https://www.livingsocial.com/deals/1635634-all-day-admission-to-fountain-valley-bounce-house,"Fountain Valley, CA", 60,29,
686,Knit Mermaid Blankets for Adults and Kids,https://www.livingsocial.com/deals/1635578-knit-mermaid-blankets-for-adults-and-kids,, 45,28,
687,Fast Lane Traffic School,https://www.livingsocial.com/deals/1635266-online-traffic-school,"Pasadena, CA", 18,8,
688,Victory Career College,https://www.livingsocial.com/deals/1634264-massage-of-your-choice-or-men-s-haircut-with-shave,"Torrance, CA", 30,19,
689,Personalized Laser-Engraved Bamboo Cutting Board,https://www.livingsocial.com/deals/1634008-personalized-laser-engraved-bamboo-cutting-board,, 79,20,
690,Personalized Laser-Engraved Beer Glasses,https://www.livingsocial.com/deals/1634006-personalized-laser-engraved-beer-glasses,, 25,9,
691,Zooga Yoga for Kids,https://www.livingsocial.com/deals/1633634-3-parent-child-yoga-classes,"Culver City, CA", 66,29,
692,Online Administration Skills Training Bundle,https://www.livingsocial.com/deals/1632988-online-administration-skills-training-bundle,, 1611,29,
693,Skin Sanctuary LA,https://www.livingsocial.com/deals/1632852-tween-and-teen-facial-or-sanctuary-facial,"Los Angeles, CA", 95,53,
694,Nutrition for Beginners Course,https://www.livingsocial.com/deals/1632832-nutrition-for-beginners-course,, 199,19,
695,Ja Yoga,https://www.livingsocial.com/deals/1631916-15-eco-chic-yoga-classes,"Long Beach, CA", 160,59,
696,Indoor Soccer Center Los Angeles,https://www.livingsocial.com/deals/1631882-1-or-2-hours-of-bubble-soccer-and-rental,"South El Monte, CA", 225,99,
697,Ultimate HD Golf,https://www.livingsocial.com/deals/1631702-1-hour-of-golf-simulation,"Mission Viejo, CA", 39,18,
698,Big City Hunt,https://www.livingsocial.com/deals/1631652-self-guided-scavenger-hunt-in-santa-monica,"Santa Monica, CA", 40,22,
699,Dustin Burrows Hair Design,https://www.livingsocial.com/deals/1630774-color-retouch-package,"Beverly Hills, CA", 100,39,
700,Angel Lash & Beauty,https://www.livingsocial.com/deals/1630492-full-set-of-eyelash-extensions-or-brazilian-wax,"Orange, CA", 210,59,
701,Driver Ed Classes,https://www.livingsocial.com/deals/1629950-online-driver-s-education-course,Los Angeles Area, 30,15,
702,Complete Health,https://www.livingsocial.com/deals/1629102-colonic-hydrotherapy-infrared-vibration,"Agoura Hills, CA", 270,180,
703,Urban Adventure Quest,https://www.livingsocial.com/deals/1628438-smartphone-scavenger-hunt-for-up-to-5-people,Los Angeles Area, 49,39,
704,Dr. Jan Yuo,https://www.livingsocial.com/deals/1628372-ultrasonic-skin-treatment,"Montrose, CA", 150,69,
705,ABM Medical Clinic & Cosmetic Laser Services,https://www.livingsocial.com/deals/1628094-20-units-of-botox,"Woodland Hills, CA", 250,149,
706,The Video Editor,https://www.livingsocial.com/deals/1626674-3-videotapes-transferred-to-dvd,"Newport Beach, CA", 89,22,
707,CrossFit Provoke,https://www.livingsocial.com/deals/1626482-crossfit-classes-for-adults-and-kids,"Lomita, CA", 300,39,
708,A Runner's Circle Hollywood,https://www.livingsocial.com/deals/1626032-50-to-spend-on-shoes-apparel-accessories,"Los Angeles, CA", 50,25,
709,Brighter Dental,https://www.livingsocial.com/deals/1625258-dental-exam-x-ray-and-basic-cleaning,"LOS ANGELES, CA", 328,38,
710,Southern California Golf Schools,https://www.livingsocial.com/deals/1625256-private-golf-lesson,"Riverside, CA", 100,39,
711,CryoFix Wellness,https://www.livingsocial.com/deals/1624662-1-or-3-cryotherapy-sessions,"Riverside, CA", 50,24,
712,Top Knot Lounge,https://www.livingsocial.com/deals/1624640-haircut-with-highlights-or-brazilian-blowout,"corona, CA", 100,35,
713,MPO Eyecare Optometry,https://www.livingsocial.com/deals/1622796-eye-exam-and-100-to-spend-on-glasses,"Alhambra, CA", 410,48,
714,Julia Varga Photography,https://www.livingsocial.com/deals/1622704-on-location-lifestyle-photography-session,Los Angeles Area, 400,160,
715,Sea Breeze Dental & Orthodontics,https://www.livingsocial.com/deals/1622290-dental-cleaning-exam-x-rays-and-fluoride,Multiple Locations, 323,29,
716,PaintballTickets.com,https://www.livingsocial.com/deals/1622120-88-off-all-day-paintball-admission-and-equipment-rental,Los Angeles Area, 160,19,
717,Hair by Davin at Synergy Salon & Spa,https://www.livingsocial.com/deals/1621258-haircut-package,"Orange, CA", 80,39,
718,Sea Stallion Scuba Outfitters,https://www.livingsocial.com/deals/1621172-scuba-certification-course,"Lake Forest, CA", 495,189,
719,Second City Tours,https://www.livingsocial.com/deals/1619772-haunted-hollywood-walk-of-fame-tour,"Los Angeles, CA", 30,15,
720,Privileged-Beverly Hills,https://www.livingsocial.com/deals/1619008-black-onyx-micro-crystal-energizing-facial,"Beverly Hills, CA", 150,39,
721,Alyssa B at D'Arte Salon and Spa,https://www.livingsocial.com/deals/1618280-haircut-deep-conditioning-blow-dry-and-style,"Burbank, CA", 90,44,
722,Striking Eyes Lashes of Beaute,https://www.livingsocial.com/deals/1617784-facial-with-enzyme-peel-or-eyelash-extensions,"Pasadena, CA", 85,39,
723,My Gym Children's Fitness Center Yorba Linda,https://www.livingsocial.com/deals/1617338-gym-membership-and-dance-or-zumba-classes,"Yorba Linda, CA", 165,49,
724,Foxy and Fierce Kickboxing Bootcamp,https://www.livingsocial.com/deals/1616676-3-5-or-10-kickboxing-classes,"Los Angeles, CA", 60,29,
725,JCW Auto Repair Service,https://www.livingsocial.com/deals/1616190-oil-change-and-inspection-or-windshield-repair,"Azusa, CA", 89,17,
726,Jochen Chiropractic and Wellness,https://www.livingsocial.com/deals/1615166-massage-acupuncture-or-cupping-with-evaluation,"Beverly Hills, CA", 340,39,
727,Got Kosher?,https://www.livingsocial.com/deals/1614300-20-to-spend-on-kosher-food-and-drink,"Los Angeles, CA", 20,15,
728,"""New York Post""",https://www.livingsocial.com/deals/1613808-daily-print-subscription-to-ny-post,Los Angeles Area, 65,39,
729,CycleTRaX,https://www.livingsocial.com/deals/1613780-5-fitness-classes,"Woodland Hills, CA", 80,40,
730,Studio K,https://www.livingsocial.com/deals/1613398-haircut-with-color-or-partial-weave-highlights,"Ventura, CA", 75,36,
731,Dr. Jay S. Grossman & Associates,https://www.livingsocial.com/deals/1613182-sapphire-in-office-teeth-whitening-treatment,"Brentwood, CA", 550,99,
732,The Actors Circle,https://www.livingsocial.com/deals/1613116-month-of-weekly-acting-classes-for-age-5-to-adults,"Culver City, CA", 144,71,
733,Handzz n Strandzz Hair and Nail Studio,https://www.livingsocial.com/deals/1613078-color-with-haircut-or-brazilian-blowout,"Burbank, CA", 145,90,
734,Sun Spa Tanning,https://www.livingsocial.com/deals/1612826-1-3-or-5-infrared-body-wraps,Multiple Locations, 60,25,
735,Unique Concepts,https://www.livingsocial.com/deals/1612654-full-car-window-tint,"San Bernardino, CA", 300,110,
736,The Golf Academy LA,https://www.livingsocial.com/deals/1611162-full-swing-evaluation-with-5-optional-golf-lessons,Multiple Locations, 175,49,
737,Tabrizi Family Chiropractic,https://www.livingsocial.com/deals/1610804-chiropractic-package,"Costa Mesa, CA", 325,29,
738,The Alchemy of Beauty,https://www.livingsocial.com/deals/1610770-lymphatic-drainage-treatment,"Santa Barbara, CA", 295,146,
739,BareTan,https://www.livingsocial.com/deals/1610600-sunless-spray-tan-or-month-of-uv-tanning,"Corona Del Mar, CA", 39,11,
740,Gallery of Legends,https://www.livingsocial.com/deals/1608276-pro-baseball-memorabilia-ball-or-photo,Los Angeles Area, 179,89,
741,Make It Last Events,https://www.livingsocial.com/deals/1606546-2-or-3-hour-photo-booth-rental,Los Angeles Area, 700,420,
742,Premier Cosmetic Surgery & MedSpa,https://www.livingsocial.com/deals/1606408-60-minute-signature-hydrating-facial,"Arcadia, CA", 200,49,
743,Captain John's Fawn Harbor Marina,https://www.livingsocial.com/deals/1606056-canoe-kayak-or-stand-up-paddleboard-rental,"Fawnskin, CA", 35,16,
744,Beverly Hills Skin Center,https://www.livingsocial.com/deals/1605462-pore-cleansing-ipl-or-radiofrequency-facial,Multiple Locations, 120,39,
745,MD Weight Loss & Aesthetics,https://www.livingsocial.com/deals/1604488-cavitation-i-lipo-radio-frequency-treatment,"Moreno Valley, CA", 249,49,
746,Zequestrian,https://www.livingsocial.com/deals/1604244-1-or-2-introductory-horseback-riding-lessons,"san juan capistrano, CA", 80,39,
747,360 Dental Services,https://www.livingsocial.com/deals/1603978-dental-exam-x-rays-and-teeth-cleaning,"Tustin, CA", 250,24,
748,Newport Fun Tours,https://www.livingsocial.com/deals/1602974-kayak-paddleboard-tandem-kayak-rental,"Newport Beach, CA", 30,15,
749,Hansen Dam Riding School,https://www.livingsocial.com/deals/1602566-45-minute-riding-lesson-for-one-person,"Lake View Terrace, CA", 45,29,
750,Oxi Fresh of Pasadena,https://www.livingsocial.com/deals/1602218-carpet-cleaning-package,Los Angeles Area, 150,59,
751,CURE Salon & Spa,https://www.livingsocial.com/deals/1601508-micro-needling-dermaplane-or-laser-hair-removal,"Malibu, CA", 399,149,
752,Bread & Porridge,https://www.livingsocial.com/deals/1600610-20-to-spend-on-breakfast-more,"Santa Monica, CA", 20,11,
753,Tina Permanent Makeup and Paramedical,https://www.livingsocial.com/deals/1600600-permanent-lip-liner,"Los Angeles, CA", 250,79,
754,Dainty Dames Events,https://www.livingsocial.com/deals/1600342-murder-mystery,"Anaheim, CA", 150,84,
755,The Pilates Connection,https://www.livingsocial.com/deals/1599758-pilates-group-reformer,"Los Angeles, CA", 114,59,
756,Laura at David Douglas Salon,https://www.livingsocial.com/deals/1597180-wash-and-blow-dry,"Tustin, CA", 25,10,
757,New Health Medical,https://www.livingsocial.com/deals/1597116-massage-exam-x-rays-and-chiropractic-treatment,"Torrance, CA", 385,29,
758,DryKing Carpet Cleaning,https://www.livingsocial.com/deals/1596670-pro-steam-carpet-cleaning,Los Angeles Area, 80,48,
759,Touch of Wellness,https://www.livingsocial.com/deals/1593218-1-hour-signature-facial,"Long Beach, CA", 80,49,
760,Summit Aviation,https://www.livingsocial.com/deals/1429824-airplane-or-aerobatic-flying-lesson,"Long  Beach, CA", 200,89,
761,Come Dance with Me,https://www.livingsocial.com/deals/1428904-private-dance-lessons-for-1-2-or-a-group,"Los Angeles, CA", 180,49,
762,iPaintMobile,https://www.livingsocial.com/deals/1428692-mobile-bumper-refinishing-or-scratch-repair,"Orange, CA", 450,250,
763,Vez Guitar Academy,https://www.livingsocial.com/deals/1235776-four-or-eight-private-guitar-lessons,"Alhambra, CA", 100,35,
764,Complete SQL Database Training Course,https://www.livingsocial.com/deals/1647360-complete-sql-database-training-course,, 199,19,
765,CISSP Course,https://www.livingsocial.com/deals/1647260-cissp-course,, 672,39,
766,Professional/Executive Resume Writing Packages,https://www.livingsocial.com/deals/1647096-professional-executive-resume-writing-packages,, 159,59,
767,Monogram “Keep Me Dry” Pouch,https://www.livingsocial.com/deals/1644142-monogram-keep-me-dry-pouch,, 10,4,
768,Monogrammed Crossbody Purse,https://www.livingsocial.com/deals/1644106-monogrammed-crossbody-purse,, 40,24,
769,Chino CrossFit,https://www.livingsocial.com/deals/1643712-20-group-crossfit-classes-with-4-elements-classes,"Chino, CA", 525,44,
770,Ontario Bakery,https://www.livingsocial.com/deals/1643484-12-cupcakes-or-cake-pops,"Ontario, CA", 27,14,
771,Monogrammed Braided Wrap Bracelet,https://www.livingsocial.com/deals/1642630-monogrammed-braided-wrap-bracelet,, 55,16,
772,Mother's Necklace with Birthstone Charms,https://www.livingsocial.com/deals/1642578-mother-s-necklace-with-birthstone-charms,, 120,15,
773,Aromatherapy Essential Oil Diffuser Necklace,https://www.livingsocial.com/deals/1642482-aromatherapy-essential-oil-diffuser-necklace,, 100,9,
774,Planked Wood Photo Print in 4 Sizes,https://www.livingsocial.com/deals/1642462-planked-wood-photo-print-in-4-sizes,, 80,29,
775,Personalized Photo-on-Glass Print - 3 Size Options,https://www.livingsocial.com/deals/1642458-personalized-photo-on-glass-print-3-size-options,, 60,9,
776,Oliva Cigars 4-Pack and Cutter Collection,https://www.livingsocial.com/deals/1642378-oliva-cigars-4-pack-and-cutter-collection,, 60,24,
777,Ladies' Mid-Length Monogrammed Spa Robe,https://www.livingsocial.com/deals/1642250-ladies-mid-length-monogrammed-spa-robe,, 68,36,
778,Pasadena Smiles,https://www.livingsocial.com/deals/1641906-x-ray-exam-and-regular-cleaning,Multiple Locations, 335,35,
779,1 or 2 High-Quality Personalized Children's Capes,https://www.livingsocial.com/deals/1641892-1-or-2-high-quality-personalized-children-s-capes,, 40,19,
780,San Vicente Cellars,https://www.livingsocial.com/deals/1641610-wine-tasting-for-2-or-4-with-souvenir-glasses,"Westlake Village, CA", 54,31,
781,1-Year Subscription to Allrecipes Magazine,https://www.livingsocial.com/deals/1641604-1-year-subscription-to-allrecipes-magazine,, 10,5,
782,1-Year Subscription to Martha Stewart Living,https://www.livingsocial.com/deals/1641602-1-year-subscription-to-martha-stewart-living,, 28,5,
783,1-Year Subscription to Shape Magazine,https://www.livingsocial.com/deals/1641530-1-year-subscription-to-shape-magazine,, 19,5,
784,Deck of Personalized Playing Cards,https://www.livingsocial.com/deals/1641434-deck-of-personalized-playing-cards,, 22,9,
785,3-Month Subscription for Unlimited Online Courses,https://www.livingsocial.com/deals/1641382-3-month-subscription-for-unlimited-online-courses,, 30,9,
786,Sonata Room,https://www.livingsocial.com/deals/1641326-beginner-group-dance-classes-at-sonata-room,"Arcadia, CA", 48,24,
787,Up to 304 Sticker Name Labels for Kids,https://www.livingsocial.com/deals/1641114-up-to-304-sticker-name-labels-for-kids,, 20,5,
788,Arizona Highways Magazine,https://www.livingsocial.com/deals/1640996-subscription-to-arizona-highways-magazine,Los Angeles Area, 24,12,
789,Personalized Stainless Steel Screw Closure Bangle,https://www.livingsocial.com/deals/1640956-personalized-stainless-steel-screw-closure-bangle,, 30,12,
790,FungiCare All-Natural Nail Care,https://www.livingsocial.com/deals/1640804-fungicare-all-natural-nail-care,, 40,14,
791,Resume Editing or LinkedIn Profile Writing,https://www.livingsocial.com/deals/1640692-resume-editing-or-linkedin-profile-writing,, 75,34,
792,New Image Day Spa,https://www.livingsocial.com/deals/1640560-brazilian-bikini-wax-in-torrance,"Torrance, CA", 50,19,
793,SB Buggies,https://www.livingsocial.com/deals/1640524-2-or-3-hour-3-wheel-buggy-rental,"Santa Barbara, CA", 110,65,
794,28-Day RECON Meal Program,https://www.livingsocial.com/deals/1640486-28-day-recon-meal-program,, 519,399,
795,New Image Day Spa,https://www.livingsocial.com/deals/1640348-eyebrow-tinting-sessions-with-threading-or-waxing,"Torrance, CA", 22,10,
796,New Image Day Spa,https://www.livingsocial.com/deals/1640346-1-or-2-gel-manicures,"Torrance, CA", 30,14,
797,Cuff Bracelet - 3 Sizes,https://www.livingsocial.com/deals/1640146-cuff-bracelet-3-sizes,, 46,7,
798,The Baked Bear,https://www.livingsocial.com/deals/1640116-ice-cream-sandwiches-and-cookies,"La Canada Flintridge, CA", 5,3,
799,LITEUP200 Solar String LED Lights,https://www.livingsocial.com/deals/1640108-liteup200-solar-string-led-lights,, 100,24,
800,Cake Bakeshop,https://www.livingsocial.com/deals/1639984-gift-card-and-mini-cupcakes-treat,"Manhattan Beach, CA", 22,14,
801,Personalized Barrel 4-Piece Wine Tool Set,https://www.livingsocial.com/deals/1639906-personalized-barrel-4-piece-wine-tool-set,, 45,24,
802,4 Bottles of Sparkling Wine and 2 Govino Flutes,https://www.livingsocial.com/deals/1639740-4-bottles-of-sparkling-wine-and-2-govino-flutes,, 103,39,
803,Ha Ha Comedy Club,https://www.livingsocial.com/deals/1639720-2-tickets-to-a-comedy-show-with-nachos,"North Hollywood, CA", 50,9,
804,Certified AWS Technical Essentials Training,https://www.livingsocial.com/deals/1639590-certified-aws-technical-essentials-training,, 299,39,
805,Personalized Photo Tie,https://www.livingsocial.com/deals/1639402-personalized-photo-tie,, 28,13,
806,Project Management Certification Bundle,https://www.livingsocial.com/deals/1639392-project-management-certification-bundle,, 2995,79,
807,Online Microsoft Excel Certification,https://www.livingsocial.com/deals/1639346-online-microsoft-excel-certification,, 395,14,
808,1-Year Kids' Magazine Subscription,https://www.livingsocial.com/deals/1639270-1-year-kids-magazine-subscription,, 29,14,
809,Brewery Pass,https://www.livingsocial.com/deals/1639226-1-year-brew-pass,Los Angeles Area, 39,19,
810,Piloxing,https://www.livingsocial.com/deals/1639194-piloxing-barre-or-knockout-classes,"Burbank, CA", 48,24,
811,The Dailey Method Santa Barbara,https://www.livingsocial.com/deals/1638972-full-month-of-unlimited-fitness-classes,"Santa barbara, CA", 200,69,
812,My 3 or 4 Treasures Personalized Necklace,https://www.livingsocial.com/deals/1638954-my-3-or-4-treasures-personalized-necklace,, 55,24,
813,Personalized Girls' Pillowcases,https://www.livingsocial.com/deals/1638862-personalized-girls-pillowcases,, 30,9,
814,Personalized Boys' Pillowcases,https://www.livingsocial.com/deals/1638860-personalized-boys-pillowcases,, 30,9,
815,Hair Tie Bangle,https://www.livingsocial.com/deals/1638850-hair-tie-bangle,, 22,12,
816,Learn a Language Online Course,https://www.livingsocial.com/deals/1638734-learn-a-language-online-course,, 199,19,
817,$30 Toward Gourmet Gift Baskets & More,https://www.livingsocial.com/deals/1638670-30-toward-gourmet-gift-baskets-more,, 30,15,
818,Custom-Etched Wine Bottle,https://www.livingsocial.com/deals/1638380-custom-etched-wine-bottle,, 70,34,
819,Engraved Couples Puzzle Pieces Glasses,https://www.livingsocial.com/deals/1638038-engraved-couples-puzzle-pieces-glasses,, 38,16,
820,Serenity Prayer Engraved Cuff Bracelet,https://www.livingsocial.com/deals/1637946-serenity-prayer-engraved-cuff-bracelet,, 33,18,
821,Personalized Photo Shower Curtain,https://www.livingsocial.com/deals/1637802-personalized-photo-shower-curtain,, 125,34,
822,Monogrammed Running Shoes,https://www.livingsocial.com/deals/1637308-monogrammed-running-shoes,, 70,28,
823,Southern California Center for Anti Aging,https://www.livingsocial.com/deals/1637294-weight-management-program-lipotropic-injections,"Torrance, CA", 395,139,
824,Personalized Car Mat,https://www.livingsocial.com/deals/1637140-personalized-car-mat,, 35,19,
825,Personalized Photo Watch,https://www.livingsocial.com/deals/1637122-personalized-photo-watch,, 40,29,
826,Cascade Auto Glass,https://www.livingsocial.com/deals/1636928-80-to-spend-on-windshield-replacement,Los Angeles Area, 105,10,
827,The Empowerment Partnership/NLP.com,https://www.livingsocial.com/deals/1636876-1-or-2-tickets-to-inlp-training-los-angeles,"Los Angeles, CA", 194,95,
828,Personalized Bird Nest Necklace,https://www.livingsocial.com/deals/1636868-personalized-bird-nest-necklace,, 20,8,
829,Emotional Intelligence Bundle,https://www.livingsocial.com/deals/1636640-emotional-intelligence-bundle,, 1194,29,
830,Makeup for Beginners Course,https://www.livingsocial.com/deals/1636636-makeup-for-beginners-course,, 199,19,
831,Pop & Son Carpet Care,https://www.livingsocial.com/deals/1636304-sofa-cleaning-or-carpet-cleaning-for-3-rooms,Los Angeles Area, 109,29,
832,2-Pack of 50 Solar LED Clip-On String Lights,https://www.livingsocial.com/deals/1635910-2-pack-of-50-solar-led-clip-on-string-lights,, 70,19,
833,Broadway Bronze,https://www.livingsocial.com/deals/1635892-custom-airbrush-spray-tan,Multiple Locations, 45,19,
834,Twisted Exit,https://www.livingsocial.com/deals/1635564-room-escape-game-for-4,"Lancaster, CA", 100,65,
835,The Tanning Spa,https://www.livingsocial.com/deals/1635494-infrared-fit-body-wrap-session,Multiple Locations, 60,29,
836,Design Dental Spa,https://www.livingsocial.com/deals/1635306-dental-exam-x-ray-and-cleaning,Multiple Locations, 150,49,
837,World Fusion Massage & Wellness,https://www.livingsocial.com/deals/1635280-70-minute-world-fusion-massage,"Redondo Beach, CA", 150,69,
838,Degustabox Subscription Snack Box,https://www.livingsocial.com/deals/1635264-degustabox-subscription-snack-box,, 20,7,
839,Inner Power Yoga,https://www.livingsocial.com/deals/1634822-5-drop-in-yoga-classes,"Woodland Hills, CA", 89,29,
840,Kiddie City,https://www.livingsocial.com/deals/1633838-admission-to-kiddie-city-indoor-playground,"Los Angeles, CA", 11,8,
841,Simple Pleasures Salon and Spa,https://www.livingsocial.com/deals/1633198-european-facial-with-led-photo-rejuvenation,"Solvang, CA", 165,78,
842,Hair by Fariba at Jamie's Hair Design and Day Spa,https://www.livingsocial.com/deals/1633064-men-s-haircut-highlights-or-blowout,"Thousand Oaks, CA", 25,18,
843,RockStar Guitar,https://www.livingsocial.com/deals/1632708-in-studio-guitar-lessons-with-e-book,Multiple Locations, 100,45,
844,Healing Massage by Alexis Rae,https://www.livingsocial.com/deals/1632370-yang-full-body-massage,"Los Angeles, CA", 140,84,
